견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,"Ivory, White",2023.01,0.6,1.16,http://www.animal.go.kr/files/shelter/2023/07/202308241208293.jpg,N,F,N,"어미공고번호 266번, 12kg가 임신한 채 보호소 입소 후 출산",경상북도 경산시,0,0,1,1.0,1,N
믹스,믹스,Brown,2023.01,0.8,1.5,http://www.animal.go.kr/files/shelter/2023/07/202310121710726.jpg,N,M,N,"검주둥이, 검정귀, 귀여운 눈코입, 새끼 5마리 함께 보호중",경기도 화성시,0,0,2,0.0,1,N
믹스,믹스,Gray,2023.01,0.6,0.9,http://www.animal.go.kr/files/shelter/2023/07/202308141508452.jpg,N,F,N,전후 귀여운 강아지,경기도 남양주시,0,0,1,1.0,1,N
믹스,믹스,Beige,2021.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2021/05/20210615090639.jpg,N,F,N,"귀가 크고 넓다, 양쪽 눈쪽이 짙다",경기도 화성시,0,0,3,1.0,1,N
믹스,믹스,"Beige, White",2023.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2023/11/202311160911531.jpg,N,F,N,"약간 억울한상, 모피는 제일 이쁜듯함",울산광역시 울주군,0,0,3,1.0,1,N
믹스,믹스,White,2022.01,0.3,5.4,http://www.animal.go.kr/files/shelter/2022/04/202204141104952.jpg,N,M,N,진드기 감염,전라북도 남원시,0,0,5,0.0,1,N
믹스,믹스,"Beige, Black",2022.01,0.6,3.5,http://www.animal.go.kr/files/shelter/2022/08/202208231808769.jpeg,N,F,U,"4두 동시입소, 온순하고 사람을 잘 따름, 포동포동한 몸매",부산광역시 강서구,0,0,4,1.0,2,N
치와와,치와와,Brown,2021.01,1.2,2.0,http://www.animal.go.kr/files/shelter/2022/03/202203251103349.jpeg,N,F,N,"군북면 성왕로, 시골집마당에서 발견",충청북도 옥천군,1,1,2,1.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.5,2.8,http://www.animal.go.kr/files/shelter/2021/07/202107201707778.jpg,N,F,N,사진참조,전라북도 남원시,0,0,3,1.0,1,N
믹스,믹스,White,2020.01,3.1,14.0,http://www.animal.go.kr/files/shelter/2023/01/202302211602400.jpg,N,M,N,"포획틀로 포획 들개, 귀가 크고 갈색임, 검정코, 경계있음",경기도 화성시,0,3,14,0.0,1,N
믹스,믹스,Beige,2020.01,3.5,10.0,http://www.animal.go.kr/files/shelter/2023/05/202306151306390.jpg,N,M,N,마산면 동네 배회로 신고된 황색 수컷 단모견,충청남도 서천군,0,3,10,0.0,1,N
믹스,믹스,White,2017.01,5.1,6.8,http://www.animal.go.kr/files/shelter/2022/02/202202231202684.jpg,N,F,N,"녹색 목띠착용, 온순함",경기도 여주시,0,5,7,1.0,1,N
믹스,믹스,Ivory,2021.01,0.1,1.5,http://www.animal.go.kr/files/shelter/2020/11/202101242101473.jpg,N,M,U,"비를 맞고 배회하고있었음, 강서구호, 1차접종, 구충",부산광역시 강서구,0,0,2,0.0,2,N
믹스,믹스,White,2018.01,3.8,20.0,http://www.animal.go.kr/files/shelter/2021/10/202110172010617.jpg,N,M,N,최근 유기 된듯함,경상남도 창녕군,0,3,20,0.0,1,N
믹스,믹스,White,2021.01,1.5,5.0,http://www.animal.go.kr/files/shelter/2022/04/202207071007946.jpg,N,F,U,흰색의 어린개체,충청남도 금산군,0,1,5,1.0,2,N
믹스,믹스,"Beige, Black, White",2023.01,0.3,6.0,http://www.animal.go.kr/files/shelter/2023/04/202304171404723.jpg,N,F,N,"진도호피호구 믹스 같음, 들개무리 8마리오른쪽 앞발에 흰털이 많음, 눈두덩이 위에 진드기, 경계심함",경상북도 포항시,0,0,6,1.0,1,N
믹스,믹스,White,2021.01,0.3,20.0,http://www.animal.go.kr/files/shelter/2021/11/202112131512258.jpg,N,F,N,"종합, 코로나, 광견병, 데피니트, 스팟라인, 사상충음성, 아나플라즈마양성반응",전라남도 순천시,0,0,20,1.0,1,N
믹스,믹스,White,2022.01,0.3,10.0,http://www.animal.go.kr/files/shelter/2022/04/202204062204624.jpg,N,M,N,최근 유기 된듯함,경상남도 창녕군,0,0,10,0.0,1,N
믹스,믹스,White,2022.01,0.9,4.2,http://www.animal.go.kr/files/shelter/2022/11/202211291511474.jpg,N,M,N,"귀접힘, 코팥죽색, 달달떪, 겁많음, 사람잘따름, 꼬리단미안됨, 털상태",경기도 양주시,0,0,4,0.0,1,N
믹스,믹스,"Ivory, White",2021.01,0.6,8.5,http://www.animal.go.kr/files/shelter/2022/03/202204041004955.jpg,N,M,N,"구조당시, 824번8kg의 새끼, 4월 사진, 1, 4kg→8, 5kg",경상북도 경산시,0,0,8,0.0,1,N
믹스,믹스,Beige,2021.01,2.1,15.0,http://www.animal.go.kr/files/shelter/2023/01/202301262001107.jpg,N,F,N,보호자 현재 없음,경상남도 창녕군,0,2,15,1.0,1,N
믹스,믹스,Beige,2021.01,0.9,8.0,http://www.animal.go.kr/,N,F,N,황색 믹스견,전라남도 완도군,0,0,8,1.0,1,N
믹스,믹스,"Brown, White",2021.01,2.5,9.0,http://www.animal.go.kr/files/shelter/2023/07/202308231708248[1].jpg,N,F,U,"광들7, 경계",광주광역시 북구,0,2,9,1.0,2,N
믹스,믹스,White,2021.01,2.2,15.0,http://www.animal.go.kr/files/shelter/2023/03/202303311003399.jpg,N,F,N,"콧등이 벗겨짐, 갈색귀, 얌전한 성격",경기도 화성시,0,2,15,1.0,1,N
믹스,믹스,Brown,2023.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2023/05/202307201407342.jpg,N,F,U,사람을 경계함,전라남도 해남군,0,0,3,1.0,2,N
라브라도리트리버,라브라도리트리버,Black,2020.01,1.0,20.0,http://www.animal.go.kr/files/shelter/2021/01/202101041701541.jpg,N,F,U,검정색 리트리버,강원도 고성군,1,1,20,1.0,2,N
믹스,믹스,Brown,2022.01,0.4,0.5,http://www.animal.go.kr/files/shelter/2022/05/202205241305723.jpg,N,F,N,몸집이 매우 작고 얼굴에 주름이 져있음,전라북도 부안군,0,0,0,1.0,1,N
믹스,믹스,Brown,2021.01,1.1,2.0,http://www.animal.go.kr/files/shelter/2022/01/202202031602108.jpg,N,F,N,,경상남도 고성군,0,1,2,1.0,1,N
믹스,믹스,White,2021.01,0.9,0.6,http://www.animal.go.kr/files/shelter/2021/11/202112131812223.jpg,N,F,N,작고 귀여운 아기 강아지,전라북도 완주군,0,0,1,1.0,1,N
믹스,믹스,Spotted,2021.01,1.9,5.0,http://www.animal.go.kr/files/shelter/2022/11/202212011412367.jpg,N,F,U,순함,전라남도 함평군,0,1,5,1.0,2,N
믹스,믹스,Brown,2023.01,0.0,4.0,http://www.animal.go.kr/files/shelter/2023/05/202305131405414.jpg,N,F,N,이등,광주광역시 북구,0,0,4,1.0,1,N
믹스,믹스,Brown,2018.01,3.5,14.0,http://www.animal.go.kr/files/shelter/2021/06/202106301406679.jpg,N,F,N,피부병,경기도 평택시,0,3,14,1.0,1,N
믹스,믹스,Ivory,2021.01,2.0,14.0,http://www.animal.go.kr/files/shelter/2022/12/202301121701867.jpg,N,M,U,노란색목테착용 사람경계하는아이,경상북도 칠곡군,0,2,14,0.0,2,N
믹스,믹스,White,2022.01,0.3,4.0,http://www.animal.go.kr/files/shelter/2022/04/202204282204976.jpg,N,F,N,"예쁜아이, 소심한 성격",경상남도 밀양시,0,0,4,1.0,1,N
믹스,믹스,White,2021.01,1.9,15.0,http://www.animal.go.kr/files/shelter/2022/11/202212131412268.jpg,N,F,N,"사람 잘 따르고 온순함, 파보음성, 심장사사아충 음성, 구충제복용, 광견병예방접종",전라남도 담양군,0,1,15,1.0,1,N
닥스훈트,닥스훈트,"Black, Brown",2018.01,3.4,5.5,http://www.animal.go.kr/files/shelter/2021/05/202106081106434.jpg,N,M,N,"겁이많아 경계심이 강함, 강서구호",부산광역시 강서구,1,3,6,0.0,1,N
믹스,믹스,White,2023.01,0.7,1.3,http://www.animal.go.kr/files/shelter/2023/07/202308311408751.jpg,N,M,N,어미없이 마을에서 배회,전라남도 무안군,0,0,1,0.0,1,N
믹스,믹스,"Beige, White",2022.01,1.1,8.0,http://www.animal.go.kr/files/shelter/2023/01/202302131002300.jpg,N,M,U,머리부분 흑갈색,충청남도 홍성군,0,1,8,0.0,2,N
믹스,믹스,Black,2021.01,1.2,4.0,http://www.animal.go.kr/files/shelter/2022/03/202203221303788.jpg,N,M,N,사람을 경계하며 사나움,전라남도 담양군,0,1,4,0.0,1,N
믹스,믹스,"Brown, White",2021.01,0.1,2.3,http://www.animal.go.kr/files/shelter/2021/01/202102221302139.jpg,N,M,N,온순함,전라남도 여수시,0,0,2,0.0,1,N
믹스,믹스,White,2023.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2023/07/202308041708685.jpg,N,F,U,사람을 경계함,전라남도 해남군,0,0,2,1.0,2,N
믹스,믹스,Brown,2022.01,0.3,0.9,http://www.animal.go.kr/files/shelter/2022/04/20220411100455.jpg,N,M,N,마을 앞산에분만함,전라남도 나주시,0,0,1,0.0,1,N
믹스,믹스,"Black, White",2020.01,1.2,15.0,http://www.animal.go.kr/files/shelter/2021/03/202103221703713.png,N,M,N,온순,충청북도 진천군,0,1,15,0.0,1,N
믹스,믹스,Black,2017.01,6.3,23.0,http://www.animal.go.kr/files/shelter/2023/04/202304171804259.jpg,N,M,N,빈집에서 생활함 포획구조,전라남도 나주시,0,6,23,0.0,1,N
믹스,믹스,"Beige, Ivory",2022.01,0.7,3.6,http://www.animal.go.kr/files/shelter/2022/09/202209231009891.jpg,N,F,N,"빨강과 노랑조합의 목테착용, 방울달려있음, 엄청 온순하고 애교많음, 깨끗하고 상태",경상북도 포항시,0,0,4,1.0,1,N
믹스,믹스,Black,2023.01,0.4,3.0,http://www.animal.go.kr/files/shelter/2023/05/202305221405363.jpg,N,M,N,순하고 귀여움,강원도 고성군,0,0,3,0.0,1,N
믹스,믹스,"Black, Brown, White",2021.01,0.8,1.0,http://www.animal.go.kr/files/shelter/2021/10/202110071610459.jpg,N,M,N,보호소출산,경상남도 거제시,0,0,1,0.0,1,N
시베리안허스키,시베리안허스키,Gray,2018.01,5.3,15.0,http://www.animal.go.kr/files/shelter/2023/05/202305050505523.jpg,N,M,N,"허스키, 사람에게는 순함",강원도 원주시,1,5,15,0.0,1,N
믹스,믹스,"Black, White",2021.01,2.7,7.0,http://www.animal.go.kr/files/shelter/2023/07/202309181709716.png,N,F,U,온순함,강원도 영월군,0,2,7,1.0,2,N
믹스,믹스,White,2022.01,1.1,10.0,http://www.animal.go.kr/files/shelter/2023/01/202302141502420.jpg,N,M,N,겁이 많고 소심하여 사랑이 필요해요,경기도 용인시,0,1,10,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.6,2.5,http://www.animal.go.kr/files/shelter/2022/08/202208151508758.jpg,N,F,N,온순함,전라남도 여수시,0,0,2,1.0,1,N
진도,진도,Brown,2022.01,0.9,0.5,http://www.animal.go.kr/files/shelter/2022/11/20221210211277.jpg,N,M,N,작고어리며이쁘게생겼음,전라북도 익산시,1,0,0,0.0,1,N
믹스,믹스,"Black, Brown",2022.01,1.7,6.0,http://www.animal.go.kr/files/shelter/2023/07/202309261009613.png,N,F,N,사람에게 순응하나 목줄이 을 파고들어서 치료가 필요함,전라남도 영암군,0,1,6,1.0,1,N
믹스,믹스,"Black, Brown, White",2021.01,2.0,7.0,http://www.animal.go.kr/files/shelter/2023/07/20230725100787.jpg,N,M,U,온순,강원도 춘천시,0,2,7,0.0,2,N
믹스,믹스,Brown,2015.01,7.2,10.0,http://www.animal.go.kr/files/shelter/2022/03/20220304150378.png,N,M,N,"사람과 친화적이며, 빨간 목줄을 착용중이다",전라남도 영암군,0,7,10,0.0,1,N
믹스,믹스,White,2023.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2023/07/20230810100870.jpg,N,M,N,개농장 구조,전라북도 군산시,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown, White",2022.01,0.2,1.0,http://www.animal.go.kr/files/shelter/2022/03/202203081403181.jpg,N,M,N,새끼견6마리,경상남도 거제시,0,0,1,0.0,1,N
믹스,믹스,Black,2020.01,3.3,8.0,http://www.animal.go.kr/files/shelter/2023/05/202305021705868.jpg,N,M,N,예민하고 경계심이 많음,충청남도 태안군,0,3,8,0.0,1,N
믹스,믹스,White,2021.01,2.7,14.0,http://www.animal.go.kr/files/shelter/2023/07/202309261009645.jpg,N,F,U,"주황목줄, 경계심",제주특별자치도 제주시,0,2,14,1.0,2,N
믹스,믹스,Beige,2022.01,0.9,1.0,http://www.animal.go.kr/files/shelter/2022/11/20221109171186.jpg,N,M,U,"새끼강아지1, 어미와 함께 구조",전라북도 부안군,0,0,1,0.0,2,N
믹스,믹스,Black,2016.01,5.6,3.4,http://www.animal.go.kr/files/shelter/2021/08/202108211708773.jpg,N,M,N,"성격이 좋고, 사람을 잘 따름, 전반적인 컨디션 잠복고환",울산광역시 남구,0,5,3,0.0,1,N
믹스,믹스,"Black, Brown, White",2017.01,5.9,7.5,http://www.animal.go.kr/files/shelter/2022/11/202211280111354.jpg,N,F,N,"초록 목테 착용, 세 마리 동시 입소, 어미로, 유기된 걸로",울산광역시 울주군,0,5,8,1.0,1,N
믹스,믹스,"Black, Brown, White",2017.01,4.6,12.0,http://www.animal.go.kr/files/shelter/2021/08/202108251408748.jpg,N,M,N,"양귀반접힘, 귀뒤로잘넘김, 코검정, 짝거친털, 사람따름, 얌전함, 꼬리단미안됨, 털때탐",경기도 양주시,0,4,12,0.0,1,N
믹스,믹스,"Beige, White",2023.01,0.6,3.0,http://www.animal.go.kr/files/shelter/2023/07/202307282107176.jpg,N,F,N,동네 떠돌이 강아지,경상남도 창녕군,0,0,3,1.0,1,N
믹스,믹스,White,2023.01,0.0,5.0,http://www.animal.go.kr/files/shelter/2023/01/202301181501354.jpg,N,M,N,흰색,전라남도 완도군,0,0,5,0.0,1,N
믹스,믹스,Brown,2022.01,1.0,4.0,http://www.animal.go.kr/files/shelter/2023/01/202301171501549.jpg,N,M,U,"순함, 사람경계함",경상남도 의령군,0,1,4,0.0,2,N
믹스,믹스,"Beige, White",2019.01,4.5,8.5,http://www.animal.go.kr/files/shelter/2023/05/202306302106231.jpg,N,M,N,"체리아이, 겁 많음",경기도 여주시,0,4,8,0.0,1,N
믹스,믹스,Brown,2019.01,3.2,8.7,http://www.animal.go.kr/files/shelter/2022/03/202203211603101.jpg,N,F,N,사람을 피함,경상남도 하동군,0,3,9,1.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.7,17.0,http://www.animal.go.kr/files/shelter/2022/08/202209010909251.jpg,N,F,N,경계심,제주특별자치도 제주시,0,0,17,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.8,2.9,http://www.animal.go.kr/files/shelter/2023/07/202310271410647.jpg,N,F,N,"세마리 같이 들어옴, 사람을 잘 따름",경기도 안성시,0,0,3,1.0,1,N
푸들,푸들,Black,2019.01,4.4,4.5,http://www.animal.go.kr/files/shelter/2023/05/202306051106841.jpg,N,F,U,미용한 지 얼마 안 된 상태,대구광역시 달성군,1,4,4,1.0,2,N
믹스,믹스,Beige,2022.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2022/09/20221015141060.jpeg,N,M,N,"마른편, 온순함, 치와와 믹스",경상북도 의성군,0,0,4,0.0,1,N
진도,진도,White,2019.01,2.9,18.0,http://www.animal.go.kr/files/shelter/2021/11/202111250911825.png,N,F,U,,대전광역시 유성구,1,2,18,1.0,2,N
믹스,믹스,White,2018.01,3.4,17.0,http://www.animal.go.kr/files/shelter/2021/05/202105131305211.jpg,N,F,U,,부산광역시 해운대구,0,3,17,1.0,2,N
믹스,믹스,Unknown,2023.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2023/07/202310120910838.jpg,N,M,N,상태,강원도 동해시,0,0,2,0.0,1,N
믹스,믹스,White,2023.01,0.8,7.4,http://www.animal.go.kr/files/shelter/2023/07/20231025091017.jpg,N,M,N,"빨간목줄, 경계심",제주특별자치도 제주시,0,0,7,0.0,1,N
믹스,믹스,White,2021.01,0.6,3.2,http://www.animal.go.kr/files/shelter/2021/08/202108111308556.jpg,N,F,N,,제주특별자치도 제주시,0,0,3,1.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2023/03/202303191803597.jpg,N,M,N,동네 떠돌이 강아지,경상남도 창녕군,0,0,2,0.0,1,N
믹스,믹스,Brown,2019.01,4.2,11.6,http://www.animal.go.kr/files/shelter/2023/03/202303280903325.jpg,N,M,N,경계심,제주특별자치도 제주시,0,4,12,0.0,1,N
믹스,믹스,Beige,2023.01,0.6,1.0,http://www.animal.go.kr/files/shelter/2023/07/20230811100816.jpg,N,M,N,애교 많고 순함,전라남도 구례군,0,0,1,0.0,1,N
믹스,믹스,White,2020.01,1.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/20211203161257.jpeg,N,F,U,사람을 잘따름,전라남도 해남군,0,1,3,1.0,2,N
믹스,믹스,White,2023.01,0.2,1.8,http://www.animal.go.kr/files/shelter/2023/03/20230321090357.jpg,N,F,N,,제주특별자치도 제주시,0,0,2,1.0,1,N
믹스,믹스,White,2018.01,3.8,5.8,http://www.animal.go.kr/files/shelter/2021/10/202110131610674.jpg,N,M,N,사람을피함,경상남도 하동군,0,3,6,0.0,1,N
믹스,믹스,"Beige, Brown",2022.01,0.3,0.2,http://www.animal.go.kr/files/shelter/2022/04/202204272104887.jpg,N,F,N,동네 떠돌이 개 강아지,경상남도 창녕군,0,0,0,1.0,1,N
믹스,믹스,Beige,2021.01,1.2,15.0,http://www.animal.go.kr/files/shelter/2022/03/202203202003671.jpg,N,F,N,보호자 현재 없음,경상남도 창녕군,0,1,15,1.0,1,N
믹스,믹스,Beige,2022.01,0.7,2.2,http://www.animal.go.kr/files/shelter/2022/09/202209261809356.jpg,N,F,N,"종합백신접종, 코로나접종, 광견병접종, 데피니트, 스팟라인",전라남도 순천시,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown",2020.01,1.0,2.2,http://www.animal.go.kr/files/shelter/2020/11/20201217091283.jpg,N,M,N,"어미와함께입소, 백신1차접종",울산광역시 울주군,0,1,2,0.0,1,N
믹스,믹스,White,2020.01,2.4,12.1,http://www.animal.go.kr/files/shelter/2022/05/202206100906443.jpg,N,F,N,"빨녹목줄교체, 경계심",제주특별자치도 제주시,0,2,12,1.0,1,N
믹스,믹스,White,2021.01,1.5,8.0,http://www.animal.go.kr/files/shelter/2022/06/202206282206710.jpg,N,F,N,"파랑색 목줄착용, 머즐이 길고 귀여운 아이",경상남도 밀양시,0,1,8,1.0,1,N
믹스,믹스,Brown,2022.01,0.4,3.0,http://www.animal.go.kr/files/shelter/2022/04/202205181005303.jpg,N,F,N,"사람을 잘 따름, 귀여움",전라남도 화순군,0,0,3,1.0,1,N
믹스,믹스,Beige,2018.01,4.9,8.0,http://www.animal.go.kr/files/shelter/2022/11/202211291711481.jpg,N,F,N,순하고 사람을 잘따름,강원도 철원군,0,4,8,1.0,1,N
믹스,믹스,White,2022.01,0.6,1.5,http://www.animal.go.kr/files/shelter/2022/08/202208291108770.jpg,N,F,N,순함,울산광역시 울주군,0,0,2,1.0,1,N
믹스,믹스,Black,2021.01,1.7,24.0,http://www.animal.go.kr/files/shelter/2022/09/202209291409194.jpg,N,F,U,"코검정, 주황바탕검정줄목줄착용, 사람좋아함, 꼬리단미안됨, 털상태, 오른뒷다리 파행",경기도 양주시,0,1,24,1.0,2,N
믹스,믹스,White,2022.01,0.5,8.0,http://www.animal.go.kr/files/shelter/2022/04/202206281506512.jpeg,N,F,N,건강함,충청북도 증평군,0,0,8,1.0,1,N
믹스,믹스,White,2022.01,0.4,4.2,http://www.animal.go.kr/files/shelter/2022/05/202205281705412.jpg,N,M,N,사람을 좋아하고 진도개와 비슷,전라남도 무안군,0,0,4,0.0,1,N
믹스,믹스,White,2021.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2021/05/20210615140683.jpg,N,F,N,온순하고 잘따름,전라남도 나주시,0,0,2,1.0,1,N
믹스,믹스,Beige,2020.01,0.9,0.32,http://www.animal.go.kr/files/shelter/2020/11/202012110012276.jpg,N,M,U,어미잃자견,전라남도 무안군,0,0,0,0.0,2,N
믹스,믹스,Beige,2018.01,5.0,13.0,http://www.animal.go.kr/files/shelter/2022/12/20221223161243.png,N,F,N,"아주 날렵하며, 사람과의 사회성이 결여됨",전라남도 영암군,0,5,13,1.0,1,N
믹스,믹스,"Brown, White",2016.01,5.1,19.0,http://www.animal.go.kr/files/shelter/2020/11/202102161402698.jpg,N,M,U,특이사항 없음,강원도 태백시,0,5,19,0.0,2,N
믹스,믹스,White,2018.01,3.1,14.0,http://www.animal.go.kr/files/shelter/2020/11/202102181802979.jpg,N,M,U,"흰색, 사람 좋아함, 장난기 많 편, 치석 약간, 힘 셈",경상남도 양산시,0,3,14,0.0,2,N
믹스,믹스,"Beige, White",2022.01,1.2,11.56,http://www.animal.go.kr/files/shelter/2023/03/202303131303197.jpg,N,F,N,유기된 지 오래됨,인천광역시 강화군,0,1,12,1.0,1,N
믹스,믹스,White,2020.01,1.0,0.6,http://www.animal.go.kr/files/shelter/2020/11/202012211212235.jpeg,N,F,N,,경상북도 상주시,0,1,1,1.0,1,N
믹스,믹스,Ivory,2018.01,3.3,10.5,http://www.animal.go.kr/files/shelter/2021/04/202104211704905[1].jpg,N,M,U,"경계심이 강하며, 목줄등 기타 특이사항 없음",경상남도 함양군,0,3,10,0.0,2,N
믹스,믹스,Brown,2021.01,0.7,0.8,http://www.animal.go.kr/files/shelter/2021/08/202108301408526.jpg,N,M,U,"일주일, 기력저하",부산광역시 해운대구,0,0,1,0.0,2,N
믹스,믹스,Brown,2018.01,5.0,6.0,http://www.animal.go.kr/files/shelter/2022/12/202212251012889.jpg,N,M,N,"겁이많고, 경계",강원도 원주시,0,5,6,0.0,1,N
믹스,믹스,White,2021.01,0.1,3.0,http://www.animal.go.kr/files/shelter/2021/01/202101261001352.jpg,N,F,N,순함,경기도 안산시,0,0,3,1.0,1,N
믹스,믹스,Ivory,2021.01,1.0,7.0,http://www.animal.go.kr/files/shelter/2021/12/202201061601678.jpg,N,F,N,육견사육농장에서구조 사람을피하고두려워하지만 여러분의입양도움이필요합니다,경상북도 칠곡군,0,1,7,1.0,1,N
믹스,믹스,Beige,2021.01,1.7,5.0,http://www.animal.go.kr/files/shelter/2022/09/202209071709761.jpg,N,F,U,"태리어믹스견, 눈물자국이 있고 털이 김",전라북도 부안군,0,1,5,1.0,2,N
시츄,시츄,"Gray, White",2020.01,2.7,6.0,http://www.animal.go.kr/files/shelter/2022/09/202209231609595.jpg,N,M,N,"피부병, 유기 된지 오래 되어, 털 엉킴이 심함",경기도 평택시,1,2,6,0.0,1,N
믹스,믹스,Brown,2021.01,0.6,3.1,http://www.animal.go.kr/files/shelter/2021/07/202107301107832.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
라브라도리트리버,라브라도리트리버,Brown,2020.01,3.2,30.0,http://www.animal.go.kr/files/shelter/2023/03/202303141703356.jpg,N,F,U,빨강목줄,제주특별자치도 제주시,1,3,30,1.0,2,N
믹스,믹스,White,2021.01,2.8,21.8,http://www.animal.go.kr/files/shelter/2023/07/20231005091097.jpg,N,M,U,"카키목줄, 경계심",제주특별자치도 제주시,0,2,22,0.0,2,N
믹스,믹스,White,2015.01,7.9,13.8,http://www.animal.go.kr/files/shelter/2022/11/202211211711292.jpg,N,F,U,"빨간색 목줄 착용, 순함",충청북도 단양군,0,7,14,1.0,2,N
믹스,믹스,Beige,2020.01,3.8,25.0,http://www.animal.go.kr/files/shelter/2023/07/202310301710718.jpg,N,M,N,베이지색 목줄 착용,대구광역시 동구,0,3,25,0.0,1,N
믹스,믹스,White,2020.01,2.9,3.6,http://www.animal.go.kr/files/shelter/2022/12/202212131512541.jpg,N,F,N,"등록칩없음, 경계가 매우 심함",대구광역시 달성군,0,2,4,1.0,1,N
믹스,믹스,"Black, Brown, White",2022.01,0.1,2.2,http://www.animal.go.kr/files/shelter/2022/01/202202151702257.jpg,N,F,N,어흥타이거다!! 호피무늬가 매력적인 애기! 곰인형처럼 너무 귀여움공고중입양가능,경상남도 창원시,0,0,2,1.0,1,N
믹스,믹스,Beige,2021.01,0.5,1.5,http://www.animal.go.kr/files/shelter/2021/07/202107151707424.jpg,N,F,N,어미없이 구조된 아이들5,전라북도 군산시,0,0,2,1.0,1,N
믹스,믹스,"Brown, White",2021.01,0.9,4.0,http://www.animal.go.kr/files/shelter/2021/11/20211130131169[2].jpg,N,M,N,엉덩이검색줄,인천광역시 계양구,0,0,4,0.0,1,N
믹스,믹스,White,2022.01,1.1,12.0,http://www.animal.go.kr/files/shelter/2023/01/20230128100119.jpg,N,F,N,경계가 있으며 공격성 있음,경기도 남양주시,0,1,12,1.0,1,N
믹스,믹스,Brown,2023.01,0.1,3.0,http://www.animal.go.kr/files/shelter/2023/01/202302141602982.jpg,N,M,N,겁이 많고 사람손 잘 따르지 않음,전라북도 임실군,0,0,3,0.0,1,N
믹스,믹스,"Brown, Gray",2019.01,2.7,11.5,http://www.animal.go.kr/files/shelter/2021/08/202109021409133.jpg,N,F,N,"야생으로 메우 지친상태, 강한거부감 잇슴",경상북도 구미시,0,2,12,1.0,1,N
믹스,믹스,White,2023.01,0.5,4.2,http://www.animal.go.kr/files/shelter/2023/05/20230623140655.jpg,N,F,N,"온순하고 침착함, 파보음성, 구충제복용, 종합예방접종1차, 코로나예방접종1차, 10같장소구조",전라남도 담양군,0,0,4,1.0,1,N
믹스,믹스,White,2023.01,0.6,1.5,http://www.animal.go.kr/files/shelter/2023/07/202307272107488.jpg,N,M,N,,전라남도 나주시,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,0.9,8.0,http://www.animal.go.kr/files/shelter/2021/11/202111191411567[1].jpg,N,M,N,겁많음,경기도 안산시,0,0,8,0.0,1,N
믹스,믹스,"Beige, White",2022.01,1.7,13.5,http://www.animal.go.kr/files/shelter/2023/07/202309051609460[1].jpg,N,F,U,"유기 고발건, 홍역·파보·심장 음성, 종합·광견병 백신9, 5",충청남도 논산시,0,1,14,1.0,2,N
믹스,믹스,White,2022.01,0.3,0.9,http://www.animal.go.kr/files/shelter/2022/04/202205021505872.jpg,N,F,U,"양귀처짐, 코검정, 사람따름, 꼬리단미안됨, 털상태",경기도 양주시,0,0,1,1.0,2,N
믹스,믹스,White,2021.01,0.5,3.68,http://www.animal.go.kr/files/shelter/2021/07/202107080907256.jpg,N,F,U,"흰색, 귀 갈색",부산광역시 해운대구,0,0,4,1.0,2,N
믹스,믹스,White,2022.01,0.4,2.5,http://www.animal.go.kr/files/shelter/2022/05/202205111805363.jpg,N,M,N,묘지옆,전라남도 나주시,0,0,2,0.0,1,N
믹스,믹스,Brown,2022.01,0.6,1.0,http://www.animal.go.kr/files/shelter/2022/08/202208101808259.jpg,N,F,N,"종합백신접종, 코로나접종, 데피니트, 스팟라인",전라남도 순천시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,1.0,17.0,http://www.animal.go.kr/files/shelter/2022/12/202301091301895.jpeg,N,M,N,파란색 목줄 착용,경상남도 통영시,0,1,17,0.0,1,N
믹스,믹스,Beige,2018.01,5.8,6.65,http://www.animal.go.kr/files/shelter/2023/11/202311200411918.jpg,N,F,N,"들개, 포악",인천광역시 강화군,0,5,7,1.0,1,N
